N,Torch_mlp_silu,Torch_fused_mlp,Triton_mlp_silu,Triton_torch_mlp_silu
32.000000,0.342901,1.977925,0.398311,1.774257
288.000000,0.982247,1.246223,1.090688,1.375112
544.000000,1.537887,1.345078,1.465214,1.300158
800.000000,1.588540,1.546321,1.293116,1.419473
1056.000000,1.841555,1.812126,1.473941,1.510595
1312.000000,1.830029,1.910771,1.389752,1.574153
1568.000000,1.783519,1.860142,1.384919,1.524789
1824.000000,1.611358,1.574159,1.247850,1.486012
